category,price,color,brand,base_color,has_out_of_stock,nb_sizes_total,nb_sizes_available,nb_sizes_out_of_stock,fully_out_of_stock,price_segment
dress,32.0,black,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,45.0,green,AX Paris,green,False,6,6,0,False,£20-50
dress,33.0,cream black,Daisy Street,beige,True,6,3,3,False,£20-50
dress,52.0,lavender,ASOS DESIGN Curve,beige,False,6,6,0,False,£50-100
dress,20.0,black,Noisy May,beige,True,6,5,1,False,£20-50
dress,45.0,multi,In The Style Plus,beige,False,4,4,0,False,£20-50
dress,38.0,red,ASOS DESIGN,red,False,8,8,0,False,£20-50
dress,62.0,black,ASOS DESIGN Curve,beige,False,8,8,0,False,£50-100
dress,30.0,olive,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,85.0,multi,Topshop,beige,True,8,7,1,False,£50-100
dress,32.99,black,Miss Selfridge,beige,False,8,8,0,False,£20-50
dress,32.99,black,Public Desire,beige,True,6,3,3,False,£20-50
dress,32.0,orange,ASOS DESIGN,orange,False,8,8,0,False,£20-50
dress,38.0,black lilac floral,Glamorous,beige,False,6,6,0,False,£20-50
dress,85.0,blue,others,blue,True,7,6,1,False,£50-100
dress,34.0,floral print,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,89.0,pink/red,Never Fully Dressed,pink,True,6,5,1,False,£50-100
dress,68.0,aqua blue,Pretty Lavish,blue,False,6,6,0,False,£50-100
dress,39.99,multi,Reclaimed Vintage,beige,False,6,6,0,False,£20-50
dress,31.99,black,Yours Exclusive,beige,True,6,5,1,False,£20-50
dress,23.0,red,Daisy Street Plus,red,False,6,6,0,False,£20-50
dress,29.99,navy,Pull&Bear,beige,True,5,3,2,False,£20-50
dress,55.0,black,Topshop,beige,False,5,5,0,False,£50-100
dress,43.0,white,River Island,white,False,4,4,0,False,£20-50
dress,28.0,black,Noisy May,beige,False,6,6,0,False,£20-50
dress,60.0,camel,ASOS DESIGN,beige,False,8,8,0,False,£50-100
dress,46.0,dusty blue,ASOS DESIGN Curve,blue,False,8,8,0,False,£20-50
dress,34.0,limepopsicle aop,Vero Moda X Joann Van Den Herik,beige,False,12,12,0,False,£20-50
dress,48.0,cream peach ditsy,Glamorous,beige,False,6,6,0,False,£20-50
other,52.0,caramel,ASOS DESIGN,beige,False,8,8,0,False,£50-100
dress,130.0,mauve,ASOS EDITION Curve,beige,True,8,7,1,False,>£100
dress,100.0,sage green,ASOS EDITION,green,False,8,8,0,False,>£100
dress,56.0,bright green,ASOS DESIGN Curve,green,False,8,8,0,False,£50-100
dress,110.0,wine,ASOS EDITION,beige,True,8,7,1,False,>£100
dress,110.0,blush,ASOS EDITION,beige,True,8,5,3,False,>£100
dress,48.0,black,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,30.5,navy,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,110.0,dusky rose,ASOS EDITION,beige,True,8,6,2,False,>£100
dress,30.0,taupe,ASOS DESIGN,beige,True,8,6,2,False,£20-50
dress,35.99,black,Miss Selfridge,beige,True,8,1,7,False,£20-50
dress,39.5,animal print,ASOS DESIGN Curve,beige,True,8,7,1,False,£20-50
dress,96.0,ivory,Topshop,beige,False,8,8,0,False,£50-100
dress,37.0,black orange floral,ASOS DESIGN Curve,orange,True,8,7,1,False,£20-50
dress,51.0,cream,Mango,beige,False,5,5,0,False,£50-100
dress,32.99,cream,Miss Selfridge,beige,True,8,7,1,False,£20-50
dress,95.0,cream floral,Hope,beige,False,6,6,0,False,£50-100
dress,26.0,black,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,45.0,multi,Topshop,beige,False,8,8,0,False,£20-50
dress,48.0,multi,ASOS LUXE,beige,True,8,7,1,False,£20-50
dress,52.5,burgundy,Topshop,beige,False,8,8,0,False,£50-100
dress,38.0,forest green,ASOS DESIGN Curve,green,False,8,8,0,False,£20-50
dress,180.0,multi,ASOS EDITION,beige,False,8,8,0,False,>£100
dress,17.5,green,River Island,green,False,7,7,0,False,<£20
dress,56.5,green,Vesper,green,False,6,6,0,False,£50-100
dress,29.99,black,New Look,beige,False,7,7,0,False,£20-50
dress,48.0,charcoal,ASOS DESIGN,beige,True,8,7,1,False,£20-50
dress,85.0,sage green,Anaya Bridesmaid,green,False,6,6,0,False,£50-100
dress,36.0,black,The Frolic,beige,False,6,6,0,False,£20-50
dress,32.99,black,ASYOU,beige,False,8,8,0,False,£20-50
dress,28.0,grey marl,ASOS DESIGN,grey,True,8,7,1,False,£20-50
dress,35.99,brown,COLLUSION,brown,False,8,8,0,False,£20-50
dress,50.0,green milieu,Vila Bridesmaid,green,False,7,7,0,False,£50-100
dress,40.0,black,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,85.0,pink floral,Hope,pink,False,6,6,0,False,£50-100
dress,130.0,navy,Hope,beige,False,6,6,0,False,>£100
dress,110.0,peach,Hope,beige,False,6,6,0,False,>£100
dress,39.0,black,River Island,beige,True,7,6,1,False,£20-50
dress,65.0,silver,River Island,beige,True,7,6,1,False,£50-100
dress,95.0,orange,ASOS EDITION,orange,False,8,8,0,False,£50-100
dress,38.0,black,Urban Classics,beige,True,5,4,1,False,£20-50
dress,35.0,blue stripe,In The Style,blue,False,6,6,0,False,£20-50
dress,40.0,black,ASOS DESIGN,beige,True,8,7,1,False,£20-50
dress,49.0,ditsy floral,Nobody,beige,False,6,6,0,False,£20-50
dress,50.0,black,Y.A.S,beige,True,5,4,1,False,£50-100
dress,40.0,black,Vero Moda,beige,False,6,6,0,False,£20-50
dress,35.99,orange,New Look,orange,False,7,7,0,False,£20-50
dress,75.0,red,Topshop,red,False,5,5,0,False,£50-100
dress,35.0,black,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,55.0,dusky rose,ASOS DESIGN,beige,False,8,8,0,False,£50-100
dress,95.0,off white,others,white,False,7,7,0,False,£50-100
dress,75.0,green,ASOS DESIGN Curve,green,False,8,8,0,False,£50-100
dress,110.0,blue,ASOS EDITION,blue,True,8,7,1,False,>£100
dress,11.5,orange,adidas Originals,orange,True,8,6,2,False,<£20
dress,52.0,rose,ASOS DESIGN,beige,True,8,6,2,False,£50-100
dress,30.0,blue,ASOS DESIGN,blue,True,8,6,2,False,£20-50
dress,21.0,pink,Rare London,pink,False,7,7,0,False,£20-50
dress,98.0,ivory,Pretty Lavish Bridal,beige,True,6,3,3,False,£50-100
dress,38.0,multi,River Island Petite,beige,False,7,7,0,False,£20-50
dress,14.0,red base daisy,Glamorous,red,False,6,6,0,False,<£20
dress,44.0,palm floral,ASOS DESIGN,beige,True,8,7,1,False,£20-50
dress,60.0,black,Topshop,beige,False,8,8,0,False,£50-100
dress,38.0,black ditsy,ASOS DESIGN,beige,True,8,7,1,False,£20-50
dress,38.0,black,ASOS DESIGN,beige,True,8,5,3,False,£20-50
dress,26.0,black,ASOS DESIGN Maternity,beige,True,8,4,4,False,£20-50
dress,46.5,mauve,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,38.0,multi,ASOS DESIGN Petite,beige,False,8,8,0,False,£20-50
dress,27.5,splice floral,ASOS DESIGN Tall,beige,False,9,9,0,False,£20-50
dress,17.5,black,COLLUSION,beige,False,8,8,0,False,<£20
dress,42.0,monochrome ditsy,Glamorous,beige,True,6,3,3,False,£20-50
dress,11.5,blue,Monki,blue,False,11,11,0,False,<£20
dress,24.0,khaki,Esmee Exclusive,beige,False,7,7,0,False,£20-50
dress,55.0,floral print,ASOS DESIGN Maternity,beige,False,7,7,0,False,£50-100
dress,15.99,red,ASYOU,red,True,8,7,1,False,<£20
dress,125.0,green,ASOS DESIGN,green,True,8,7,1,False,>£100
dress,44.0,olive,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,38.0,black & blue,Pieces,blue,True,6,4,2,False,£20-50
dress,26.99,orange,New Look Petite,orange,False,7,7,0,False,£20-50
dress,32.0,gingham,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,65.0,fluro pink,ASOS DESIGN,pink,True,8,7,1,False,£50-100
dress,35.99,rust,Miss Selfridge,beige,False,8,8,0,False,£20-50
dress,45.0,dark purple,ASOS DESIGN,purple,True,8,7,1,False,£20-50
dress,110.0,sage green,ASOS EDITION,green,False,8,8,0,False,>£100
dress,75.0,contrast print,Hope,beige,True,6,5,1,False,£50-100
dress,35.0,dark red,ASOS DESIGN,red,True,8,6,2,False,£20-50
dress,26.0,black,ASOS DESIGN Fuller,beige,False,8,8,0,False,£20-50
dress,28.0,mixed print,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,32.0,lilac & green floral,ASOS DESIGN Maternity,green,False,8,8,0,False,£20-50
dress,50.0,green,ASOS DESIGN Curve,green,False,8,8,0,False,£50-100
dress,48.0,terracotta,ASOS DESIGN,beige,True,8,7,1,False,£20-50
dress,25.99,black,New Look,beige,False,8,8,0,False,£20-50
dress,36.0,black,ASOS DESIGN Maternity,beige,False,8,8,0,False,£20-50
dress,36.0,red blue ditsy,Glamorous Maternity,blue,False,6,6,0,False,£20-50
dress,45.0,multi,Topshop Tall,beige,False,7,7,0,False,£20-50
dress,34.0,black,ASOS DESIGN Tall,beige,False,9,9,0,False,£20-50
dress,48.0,camel,ASOS DESIGN Petite,beige,False,8,8,0,False,£20-50
dress,23.99,purple,New Look,purple,False,7,7,0,False,£20-50
dress,22.99,black,ASYOU,beige,False,8,8,0,False,£20-50
dress,55.0,red / pink,ASOS DESIGN,pink,False,8,8,0,False,£50-100
dress,60.0,cinnamon,Flounce London,beige,False,6,6,0,False,£50-100
dress,55.0,sage,ASOS DESIGN Maternity,beige,False,7,7,0,False,£50-100
dress,49.0,soft rust,ASOS DESIGN,beige,True,8,6,2,False,£20-50
dress,12.5,black,Bershka,beige,False,4,4,0,False,<£20
dress,120.0,silver,ASOS DESIGN,beige,True,8,6,2,False,>£100
dress,12.5,animal print,ASOS DESIGN,beige,False,8,8,0,False,<£20
dress,104.0,olive green,ASOS EDITION,green,False,8,8,0,False,>£100
dress,32.0,black,ASOS DESIGN Maternity,beige,False,8,8,0,False,£20-50
dress,18.0,floral print,ASOS DESIGN Curve,beige,False,8,8,0,False,<£20
dress,65.0,navy,TFNC Bridesmaid,beige,True,6,5,1,False,£50-100
dress,65.0,navy,TFNC Plus Bridesmaid,beige,False,6,6,0,False,£50-100
dress,24.0,black,ASOS DESIGN Tall,beige,True,9,8,1,False,£20-50
dress,36.0,black,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,25.0,white,River Island Plus,white,True,6,4,2,False,£20-50
dress,40.0,blue,Mango,blue,False,8,8,0,False,£20-50
dress,28.0,yellow,ASOS DESIGN Petite,beige,False,8,8,0,False,£20-50
dress,27.0,black,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,56.0,multi,Topshop Petite,beige,False,8,8,0,False,£50-100
dress,80.0,red,ASOS DESIGN,red,True,8,4,4,False,£50-100
dress,68.0,pink floral jacquard,ASOS DESIGN,pink,False,8,8,0,False,£50-100
dress,38.0,black,ASOS DESIGN Petite,beige,True,8,7,1,False,£20-50
dress,17.0,pink,Monki,pink,False,11,11,0,False,<£20
dress,55.0,floral print,ASOS DESIGN Curve,beige,False,8,8,0,False,£50-100
dress,56.0,forest green,ASOS DESIGN Curve,green,False,8,8,0,False,£50-100
dress,24.0,black floral,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,29.0,multi,Missyempire,beige,False,6,6,0,False,£20-50
dress,50.0,blue,Mango,blue,False,5,5,0,False,£50-100
dress,65.0,bright purple,ASOS DESIGN Petite,purple,True,8,4,4,False,£50-100
dress,32.99,black,ASYOU,beige,True,8,7,1,False,£20-50
dress,48.0,hot pink,ASOS DESIGN,pink,False,8,8,0,False,£20-50
dress,34.0,black,Vila,beige,True,6,4,2,False,£20-50
dress,52.0,mono check,ASOS DESIGN,beige,False,8,8,0,False,£50-100
dress,38.0,black purple rose,Glamorous,purple,False,6,6,0,False,£20-50
dress,46.0,black,Topshop,beige,True,8,7,1,False,£20-50
dress,35.0,black floral,Monki,beige,True,11,6,5,False,£20-50
dress,62.0,pink,ASOS DESIGN,pink,False,8,8,0,False,£50-100
dress,49.0,beige,River Island,beige,True,3,1,2,False,£20-50
dress,55.0,vibrant pink,Collective,pink,False,6,6,0,False,£50-100
dress,62.0,red,Vesper,red,True,6,4,2,False,£50-100
dress,49.0,green floral,Nobody,green,False,6,6,0,False,£20-50
dress,32.0,black,ASOS DESIGN Petite,beige,True,8,7,1,False,£20-50
dress,32.0,grey marl,ASOS DESIGN,grey,False,8,8,0,False,£20-50
dress,70.0,white,Pieces Bride To Be,white,True,6,5,1,False,£50-100
dress,55.0,sage green,ASOS DESIGN,green,False,8,8,0,False,£50-100
dress,32.0,mono floral print,ASOS DESIGN Tall,beige,False,9,9,0,False,£20-50
dress,65.0,yellow,Topshop,beige,False,8,8,0,False,£50-100
dress,65.0,rust,ASOS EDITION,beige,False,8,8,0,False,£50-100
dress,46.5,forest green,ASOS DESIGN,green,False,8,8,0,False,£20-50
dress,40.0,red,ASOS DESIGN Curve,red,False,8,8,0,False,£20-50
dress,40.0,light blue,Vila,blue,True,7,6,1,False,£20-50
dress,45.0,black,Closet London,beige,False,6,6,0,False,£20-50
dress,42.5,whisper pink,TFNC Bridesmaid,pink,False,6,6,0,False,£20-50
dress,140.0,charcoal,ASOS EDITION,beige,False,8,8,0,False,>£100
dress,46.0,sage green,ASOS DESIGN,green,False,8,8,0,False,£20-50
dress,26.0,off white,Daisy Street Plus,white,False,6,6,0,False,£20-50
dress,55.0,black,ASOS DESIGN,beige,True,8,5,3,False,£50-100
dress,20.5,pink,Puma,pink,True,5,4,1,False,£20-50
dress,26.0,black,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,26.0,brown,ASOS DESIGN,brown,True,8,5,3,False,£20-50
dress,32.0,blue,ASOS DESIGN,blue,True,8,6,2,False,£20-50
dress,75.0,red/pink,Hope,pink,False,6,6,0,False,£50-100
dress,52.0,gold,Topshop,beige,True,8,7,1,False,£50-100
dress,150.0,ivory,ASOS EDITION Curve Sophia,beige,True,8,7,1,False,>£100
dress,150.0,ivory,True Violet Bridal,beige,True,6,5,1,False,>£100
dress,38.0,taupe,ASOS DESIGN,beige,True,8,7,1,False,£20-50
dress,27.5,patchwork,ASOS DESIGN,beige,True,8,7,1,False,£20-50
dress,57.0,black,SNDYS,beige,False,6,6,0,False,£50-100
dress,52.0,black,Topshop,beige,False,8,8,0,False,£50-100
dress,50.0,dark green,ASOS DESIGN Curve,green,True,8,7,1,False,£50-100
dress,48.0,black,ASOS DESIGN,beige,True,8,6,2,False,£20-50
dress,19.99,black print,Miss Selfridge,beige,False,7,7,0,False,<£20
dress,26.0,hot pink,ASOS DESIGN Tall,pink,True,9,8,1,False,£20-50
dress,50.0,black,Vero Moda,beige,True,6,2,4,False,£50-100
dress,45.0,yellow floral,Vero Moda Aware,beige,True,6,5,1,False,£20-50
dress,28.0,animal print,ASOS DESIGN Tall,beige,False,9,9,0,False,£20-50
dress,32.0,mocha,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,50.0,multi,Topshop Curve,beige,False,6,6,0,False,£50-100
dress,32.0,green zebra,ASOS DESIGN Petite,green,False,8,8,0,False,£20-50
dress,50.0,black,Topshop,beige,False,5,5,0,False,£50-100
dress,75.0,black,Topshop,beige,True,8,7,1,False,£50-100
dress,56.0,magenta,ASOS DESIGN Curve,beige,False,8,8,0,False,£50-100
dress,46.0,mono dogtooth,ASOS DESIGN,beige,False,8,8,0,False,£20-50
top,50.0,black and pink,Topshop,pink,False,5,5,0,False,£50-100
dress,48.0,black,Collective,beige,False,6,6,0,False,£20-50
dress,55.0,black floral print,ASOS DESIGN,beige,False,8,8,0,False,£50-100
dress,45.0,lilac,ASOS DESIGN Bridesmaid,beige,False,8,8,0,False,£20-50
dress,55.0,stone,ASOS DESIGN,beige,False,8,8,0,False,£50-100
dress,36.0,black,River Island,beige,True,7,3,4,False,£20-50
dress,32.0,black,ASOS DESIGN Tall,beige,False,9,9,0,False,£20-50
dress,27.99,silver,Stradivarius,beige,True,5,3,2,False,£20-50
dress,25.0,white,River Island Petite,white,True,7,6,1,False,£20-50
dress,150.0,ivory,Starlet Bridal,beige,False,6,6,0,False,>£100
dress,30.0,multi geo,In The Style,beige,False,6,6,0,False,£20-50
dress,160.0,ivory,ASOS EDITION Bluebell,beige,False,8,8,0,False,>£100
dress,45.0,blue,In The Style,blue,True,6,2,4,False,£20-50
dress,50.0,hot pink,ASOS DESIGN,pink,False,8,8,0,False,£50-100
dress,85.0,pink floral,Hope,pink,True,4,3,1,False,£50-100
dress,29.99,black,Pull&Bear,beige,False,4,4,0,False,£20-50
dress,30.0,purple,Urban Revivo,purple,False,5,5,0,False,£20-50
dress,38.0,black floral,The Frolic,beige,False,6,6,0,False,£20-50
dress,30.0,black,River Island,beige,False,7,7,0,False,£20-50
dress,50.0,black,River Island,beige,False,7,7,0,False,£50-100
dress,25.0,blue,River Island Maternity,blue,False,7,7,0,False,£20-50
dress,48.0,monoanimal,Vila,beige,True,7,6,1,False,£20-50
dress,40.0,chocolate gingham,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,46.0,green,Urban Revivo,green,False,5,5,0,False,£20-50
dress,110.0,petrol blue,ASOS EDITION,blue,True,8,7,1,False,>£100
dress,14.5,multi,ASOS DESIGN,beige,False,8,8,0,False,<£20
dress,46.5,sand,Pretty Lavish,beige,False,6,6,0,False,£20-50
dress,54.0,sage green,ASOS DESIGN Petite,green,True,8,7,1,False,£50-100
dress,19.0,brown,River Island,brown,True,7,6,1,False,<£20
dress,38.5,lilac,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,45.0,terracotta,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,70.0,sage green,TFNC Tall,green,False,6,6,0,False,£50-100
dress,54.0,multi,Peppermayo,beige,True,4,2,2,False,£50-100
dress,32.0,green,Catch,green,True,6,5,1,False,£20-50
dress,40.0,indigo,Topshop,beige,True,8,5,3,False,£20-50
dress,16.5,khaki,ASOS DESIGN Tall,beige,True,9,5,4,False,<£20
dress,51.0,mono,Topshop,beige,True,8,4,4,False,£50-100
dress,180.0,white,ASOS EDITION Elizabeth,white,False,8,8,0,False,>£100
dress,30.0,red,ASOS DESIGN,red,False,8,8,0,False,£20-50
dress,29.99,animal print,Miss Selfridge,beige,True,8,6,2,False,£20-50
dress,250.0,black/gold,ASOS EDITION,beige,False,8,8,0,False,>£100
dress,55.0,black,Aria Cove,beige,False,6,6,0,False,£50-100
dress,24.0,light blue,Flounce London Maternity,blue,False,6,6,0,False,£20-50
dress,34.0,khaki,ASOS DESIGN,beige,True,8,5,3,False,£20-50
dress,32.0,dark grey melange,JDY,grey,False,6,6,0,False,£20-50
dress,50.0,lilac floral print,ASOS DESIGN,beige,True,8,7,1,False,£50-100
dress,28.0,orange,ASOS DESIGN,orange,True,8,7,1,False,£20-50
dress,35.0,black,ASOS DESIGN,beige,True,8,7,1,False,£20-50
dress,26.5,black,Miss Selfridge,beige,False,8,8,0,False,£20-50
dress,40.0,red ditsy,Glamorous,red,False,6,6,0,False,£20-50
dress,40.0,red tonal floral,Glamorous,red,False,6,6,0,False,£20-50
dress,35.0,pink,ASOS DESIGN,pink,True,8,7,1,False,£20-50
dress,28.0,black,ASOS DESIGN Tall,beige,False,9,9,0,False,£20-50
dress,38.0,black,ASOS DESIGN Curve,beige,True,8,4,4,False,£20-50
dress,50.0,sheer white sequin,Annorlunda,white,False,6,6,0,False,£50-100
dress,30.0,tan,In The Style,beige,True,6,4,2,False,£20-50
dress,30.5,black,River Island,beige,False,7,7,0,False,£20-50
dress,36.0,blue,Mango,blue,False,6,6,0,False,£20-50
dress,12.5,black,New Look Curve,beige,True,6,5,1,False,<£20
dress,28.0,black,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,60.0,gold,Topshop,beige,False,8,8,0,False,£50-100
dress,28.0,mono spot,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,55.0,cream,4th & Reckless,beige,False,6,6,0,False,£50-100
dress,22.99,blue,ASYOU,blue,False,8,8,0,False,£20-50
dress,110.0,black,ASOS DESIGN,beige,True,8,7,1,False,>£100
dress,65.0,pink,TFNC Bridesmaid,pink,False,6,6,0,False,£50-100
dress,49.0,black,Nobody,beige,True,6,4,2,False,£20-50
dress,48.0,blue,ASOS DESIGN Curve,blue,False,8,8,0,False,£20-50
dress,46.0,green daisy,Glamorous Petite,green,False,7,7,0,False,£20-50
dress,30.0,pink black daisy,Glamorous,pink,False,6,6,0,False,£20-50
dress,52.0,blush floral,Style Cheat,beige,False,6,6,0,False,£50-100
dress,62.0,red/pink,Style Cheat,pink,False,6,6,0,False,£50-100
dress,38.0,emerald green,Trendyol,green,True,5,4,1,False,£20-50
dress,66.0,black,Mango,beige,False,3,3,0,False,£50-100
dress,70.0,multi,Jaded London,beige,False,6,6,0,False,£50-100
dress,50.0,black,River Island,beige,True,7,6,1,False,£50-100
dress,62.0,red,Vesper Petite,red,False,6,6,0,False,£50-100
dress,50.0,pink/yellow floral,Collective,pink,False,7,7,0,False,£50-100
dress,59.99,ivory,Miss Selfridge,beige,False,8,8,0,False,£50-100
dress,110.0,forest green,ASOS DESIGN,green,True,8,5,3,False,>£100
dress,100.0,navy,Maya Bridesmaid,beige,False,6,6,0,False,>£100
dress,38.5,mauve,ASOS DESIGN Maternity,beige,True,8,4,4,False,£20-50
dress,14.0,yellow,COLLUSION,beige,False,8,8,0,False,<£20
dress,28.5,rust,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,110.0,orchid,ASOS EDITION,beige,False,8,8,0,False,>£100
dress,15.5,green,Topshop Petite,green,True,8,7,1,False,<£20
dress,68.0,brown stripe,Pretty Lavish,brown,False,6,6,0,False,£50-100
dress,70.0,green,Topshop,green,False,8,8,0,False,£50-100
dress,16.0,black,Pull&Bear,beige,True,5,2,3,False,<£20
dress,8.5,orange,Wednesday,orange,True,6,5,1,False,<£20
dress,45.0,gold,AX Paris,beige,True,6,5,1,False,£20-50
dress,41.0,cream,SNDYS,beige,True,6,5,1,False,£20-50
dress,44.0,red,Rare London,red,False,7,7,0,False,£20-50
dress,48.0,rust,ASOS DESIGN,beige,True,8,1,7,False,£20-50
dress,65.0,mustard,ASOS DESIGN,beige,False,7,7,0,False,£50-100
dress,88.0,black,Pretty Lavish Bridesmaid Keisha,beige,False,6,6,0,False,£50-100
dress,29.99,black,ASYOU,beige,True,8,3,5,False,£20-50
dress,42.0,black,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,185.0,lilac,ASOS LUXE,beige,False,8,8,0,False,>£100
dress,25.99,black,COLLUSION,beige,False,8,8,0,False,£20-50
dress,30.0,oatmeal,Missyempire,beige,False,6,6,0,False,£20-50
dress,89.99,black,ASYOU ICONICS,beige,True,8,7,1,False,£50-100
dress,64.99,pink,Miss Selfridge,pink,False,8,8,0,False,£50-100
dress,48.0,hot pink,ASOS DESIGN,pink,True,8,7,1,False,£20-50
dress,34.0,blue,ASOS DESIGN Curve,blue,True,8,2,6,False,£20-50
dress,28.0,washed charcoal,ASOS DESIGN,beige,True,8,5,3,False,£20-50
dress,50.0,mono check,ASOS DESIGN,beige,False,8,8,0,False,£50-100
dress,50.0,khaki,Topshop,beige,True,8,6,2,False,£50-100
dress,56.0,black floral print,ASOS DESIGN Curve,beige,False,8,8,0,False,£50-100
dress,85.0,sage green,Anaya Bridesmaid,green,True,6,5,1,False,£50-100
dress,22.0,bottle green,ASOS DESIGN Tall,green,True,9,5,4,False,£20-50
dress,32.0,red,ASOS DESIGN,red,False,8,8,0,False,£20-50
dress,42.99,check,Miss Selfridge,beige,True,8,6,2,False,£20-50
dress,65.0,black,Topshop,beige,True,8,6,2,False,£50-100
dress,65.0,pink,Collective,pink,False,7,7,0,False,£50-100
dress,49.99,black,Miss Selfridge,beige,True,8,5,3,False,£20-50
dress,55.0,multi,Topshop,beige,False,8,8,0,False,£50-100
dress,80.0,sage green,Anaya With Love Tall Bridesmaid,green,False,6,6,0,False,£50-100
dress,32.0,ditsy print,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,150.0,ivory,ASOS EDITION Elodie,beige,True,8,7,1,False,>£100
